sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
929,2026-04-19T12:10:37.778308+08:00,929.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
930,2026-04-19T12:10:38.779542+08:00,930.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
931,2026-04-19T12:10:39.776456+08:00,931.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
932,2026-04-19T12:10:40.780582+08:00,932.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
933,2026-04-19T12:10:41.777909+08:00,933.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
934,2026-04-19T12:10:42.776815+08:00,934.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
935,2026-04-19T12:10:43.779007+08:00,935.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
936,2026-04-19T12:10:44.780613+08:00,936.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
937,2026-04-19T12:10:45.780618+08:00,937.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
938,2026-04-19T12:10:46.780624+08:00,938.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
939,2026-04-19T12:10:47.775884+08:00,939.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
940,2026-04-19T12:10:48.778587+08:00,940.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
941,2026-04-19T12:10:49.778625+08:00,941.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
942,2026-04-19T12:10:50.776284+08:00,942.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
943,2026-04-19T12:10:51.778640+08:00,943.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
944,2026-04-19T12:10:52.780665+08:00,944.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
945,2026-04-19T12:10:53.780672+08:00,945.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
946,2026-04-19T12:10:54.780677+08:00,946.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
947,2026-04-19T12:10:55.778641+08:00,947.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
948,2026-04-19T12:10:56.780482+08:00,948.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
949,2026-04-19T12:10:57.780686+08:00,949.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
950,2026-04-19T12:10:58.775752+08:00,950.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
951,2026-04-19T12:10:59.778993+08:00,951.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
952,2026-04-19T12:11:00.780174+08:00,952.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
953,2026-04-19T12:11:01.777551+08:00,953.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
954,2026-04-19T12:11:02.776959+08:00,954.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
955,2026-04-19T12:11:03.779150+08:00,955.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
956,2026-04-19T12:11:04.780596+08:00,956.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
957,2026-04-19T12:11:05.776520+08:00,957.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
958,2026-04-19T12:11:06.779318+08:00,958.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
959,2026-04-19T12:11:07.776675+08:00,959.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
960,2026-04-19T12:11:08.777722+08:00,960.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
961,2026-04-19T12:11:09.779754+08:00,961.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
962,2026-04-19T12:11:10.778952+08:00,962.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
963,2026-04-19T12:11:11.777713+08:00,963.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
964,2026-04-19T12:11:12.778617+08:00,964.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
965,2026-04-19T12:11:13.775896+08:00,965.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
966,2026-04-19T12:11:14.778125+08:00,966.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
967,2026-04-19T12:11:15.778678+08:00,967.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
968,2026-04-19T12:11:16.778386+08:00,968.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
969,2026-04-19T12:11:17.778746+08:00,969.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
970,2026-04-19T12:11:18.776651+08:00,970.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
971,2026-04-19T12:11:19.780818+08:00,971.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
972,2026-04-19T12:11:20.779018+08:00,972.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
973,2026-04-19T12:11:21.780819+08:00,973.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
974,2026-04-19T12:11:22.780811+08:00,974.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
975,2026-04-19T12:11:23.775907+08:00,975.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
976,2026-04-19T12:11:24.777700+08:00,976.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
977,2026-04-19T12:11:25.778551+08:00,977.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
978,2026-04-19T12:11:26.777893+08:00,978.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
979,2026-04-19T12:11:27.776290+08:00,979.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
980,2026-04-19T12:11:28.778304+08:00,980.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
981,2026-04-19T12:11:29.779353+08:00,981.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
982,2026-04-19T12:11:30.779200+08:00,982.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
983,2026-04-19T12:11:31.777803+08:00,983.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
984,2026-04-19T12:11:32.776960+08:00,984.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
985,2026-04-19T12:11:33.778013+08:00,985.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
986,2026-04-19T12:11:34.778457+08:00,986.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
987,2026-04-19T12:11:35.779949+08:00,987.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
988,2026-04-19T12:11:36.780888+08:00,988.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
989,2026-04-19T12:11:37.776157+08:00,989.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
990,2026-04-19T12:11:38.778602+08:00,990.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
991,2026-04-19T12:11:39.776370+08:00,991.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
992,2026-04-19T12:11:40.776471+08:00,992.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
993,2026-04-19T12:11:41.776021+08:00,993.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
994,2026-04-19T12:11:42.778139+08:00,994.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
995,2026-04-19T12:11:43.778645+08:00,995.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
996,2026-04-19T12:11:44.779521+08:00,996.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
997,2026-04-19T12:11:45.777124+08:00,997.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
998,2026-04-19T12:11:46.778656+08:00,998.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
999,2026-04-19T12:11:47.780960+08:00,999.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
1000,2026-04-19T12:11:48.778666+08:00,1000.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
